row_id	gene	provenance	secretion_evidence	note
T1001	Serralysin	clean	indirect	ABC-exporter (lipase/protease) secretion paper; Serralysin via the Has/Lip/Prt T1SS machinery
T1002	aprA(PAO1)	clean	direct	Guzzo1991 AprDEF secretion/complementation
T1003	aprA(entomophila)	clean	indirect	Liehl2006 AprA secreted+aprA mutant; T1SS apparatus not directly mutated (family-level)
T1004	apxIA	clean	direct	Reimer1995 apxICABD deletion+complementation
T1005	apxIIA	clean	direct	cited paper: ApxII secreted from A.pleuropneumoniae
T1006	apxIIIA	clean	indirect	Jansen1993 cloning/characterization; no direct secretion assay
T1007	cya(pertussis)	clean	direct	Glaser1988 cyaBDE secretion (B.pertussis)
T1008	cya(bronchiseptica)	clean	THIN	cites Glaser1988 which is B.pertussis, NOT B.bronchiseptica; no bronchiseptica-specific CyaA secretion paper exists (4/4 agents flag wrong_species). CyaA ortholog, same cyaABDE operon
T1009	hasA	clean	direct	cited paper: HasA secretion by ABC transporter (S.marcescens)
T1010	hlyA	clean	direct	Mackman&Holland1984 HlyB/D export-mutant
T1011	lktA(haemolytica)	clean	direct	Highlander1990 Lkt secretion (correct species M.haemolytica)
T1012	lktA(trehalosi)	clean	THIN	Davies2002 = lktCABD sequence/evolution paper, NO secretion assay; no B.trehalosi-specific Lkt secretion paper exists. Real substrate, family-level only
T1013	lktA(glucosida)	clean	THIN	Davies2002 = sequence/evolution, NO secretion assay; no M.glucosida-specific Lkt secretion paper exists. Family-level only
T1014	ltxA	clean	direct	TdeA TolC-like required for LtxA export (A.actinomycetemcomitans)
T1015	prtA(laumondii)	clean	indirect	Bowen2003 secreted RTX metalloprotease + prtBCD operon; no secretion-mutant
T1016	prtA(Dickeya)	clean	indirect	Letoffe1990 PrtDEF assay names PrtB/C; PrtA same exporter (family-level)
T1017	prtA1(luminescens)	clean	indirect	Bowen2003 (same Photorhabdus serralysin/T1SS as T1015)
T1018	prtB	clean	indirect	1997 hybrid-ABC-exporter paper directly shows PrtC; PrtB operon/family-level
T1019	prtC	clean	direct	1997 hybrid-ABC-exporter paper directly shows PrtC secretion
T1020	rsaA	clean	direct	Awram&Smit1998 RsaA T1SS secretion (RsaD/E/F)
T1021	rtxA	clean	direct	RTX toxin identification+characterization in K.kingae
