row_id	gene	real	secretion_verified	species_match	doi_ok	uniprot_ok	genome_ok	flag	note
T2001	aerA	yes	yes	yes	yes	yes	yes	ok	Aerolysin; JBC energetics of proaerolysin secretion across OM in Aeromonas. UniProt AERA_AERHY matches.
T2002	cbpD	yes	yes	yes	yes	yes	yes	ok	CbpD chitin-binding protein secreted by P.aeruginosa T2SS; PA0852 matches Q9I589.
T2003	cbpE	yes	yes	yes	yes	na	yes	ok	Txc T2SS of PA7 directs CbpE secretion (jb.01563-14). No uniprot given; PSPA7_3026 valid PA7 tag.
T2004	celA	yes	yes	yes	yes	yes	yes	ok	celA endoglucanase; lspF mutant + celA inactivation abolish supernatant activity (Lsp T2SS).
T2005	chiA1	yes	yes	yes	yes	yes	yes	ok	Chitinase in V.cholerae T2 secretome (JBC M110.211078). VC_1952 matches Q9KQP6.
T2006	chiY	yes	yes	yes	yes	yes	yes	ok	Yts1 T2SS substrate-identification paper; A1JQE6 GBPA_YERE8 YE3576 matches.
T2007	ctxA	yes	yes	yes	yes	yes	yes	ok	Cholera toxin A; eps T2SS required for toxin secretion (jb.179.22). P01555 VC_1457 matches.
T2008	ctxB	yes	yes	yes	yes	yes	yes	ok	Cholera toxin B; same eps secretion paper. P01556 VC_1456 matches.
T2009	engY	yes	yes	yes	yes	na	yes	ok	Yts1 substrate (engY) in Y.enterocolitica secretion-substrate paper. No uniprot; YE2830 valid tag.
T2010	gbpA	yes	yes	yes	yes	yes	yes	ok	GbpA in V.cholerae T2 secretome. Q9KLD5 GBPA_VIBCH VC_A0811 matches.
T2011	hap	yes	yes	yes	yes	yes	yes	ok	HA/protease in V.cholerae T2 secretome. P24153 HAPT_VIBCH VC_A0865 matches.
T2012	hlyA	yes	yes	yes	yes	yes	yes	ok	Hemolysin in V.cholerae T2 secretome. P09545 HLYA_VIBCH VC_A0219 matches.
T2013	hypothetical	yes	yes	yes	yes	yes	yes	ok	VC_A0583 identified as T2 secretome protein (JBC M110.211078). Q9KM06 matches locus.
T2014	hypothetical	yes	yes	yes	yes	yes	yes	ok	VC_A0738 in V.cholerae T2 secretome. Q9KLK5 matches locus.
T2015	lapA	yes	yes	yes	yes	yes	yes	ok	Leucine aminopeptidase VC_A0812 in T2 secretome. Q9KLD4 matches locus.
T2016	lapA	yes	indirect	yes	yes	yes	yes	ok	Hxc T2SS paper (novel 2nd T2SS in PAO1, 2002). PpbL/LapA PA0688 DING phosphatase Hxc-dependent. P35482 matches.
T2017	lapA	yes	yes	yes	yes	yes	yes	ok	Legionella T2SS elaborates two aminopeptidases (AEM.01944-07). Q5ZS85 LAP lpg2634 matches.
T2018	lasA	yes	indirect	yes	yes	yes	yes	ok	Cited Filloux 1990 foundational xcp-secreton paper (OM translocation); does not specifically test LasA. LasA known Xcp substrate. P14789 LASA_PSEAE PA1871 matches.
T2019	lasB	yes	yes	yes	yes	yes	yes	ok	Elastase LasB; Xcp/LPS secretion paper (JB.182.3). P14756 ELAS_PSEAE PA3724 matches.
T2020	lip	yes	yes	yes	yes	yes	yes	ok	ExeA-assembly paper: ExeA pocket mutants greatly decrease lipase secretion via A.hydrophila T2SS. P40600 LIPE_AERHY matches.
T2021	lipA	yes	yes	yes	yes	yes	yes	ok	V.cholerae lipase (hlyC/lipA) in T2 secretome. P15493 LIP_VIBCH VC_A0221 matches.
T2022	lipA	yes	yes	yes	yes	yes	yes	ok	P.aeruginosa lipase; Xcp secretion paper (JB.182.3). P26876 LIP_PSEAE lipA PA2862 matches.
T2023	lipA	yes	yes	yes	yes	yes	yes	ok	Xps T2SS of X.campestris pv.vesicatoria (=X.euvesicatoria) secretes a lipase (jb.00322-15). A0ABS8LNA2 X.euvesicatoria lipase; XCV0536 canonical 85-10 tag same gene. Lineage matches.
T2024	lipC	yes	yes	yes	yes	yes	yes	ok	LipC second P.aeruginosa lipase, Xcp-dependent (1999). Q9HUZ7 lipC PA4813 matches.
T2025	lipoprotein	yes	yes	yes	yes	yes	yes	ok	VC_2298 putative lipoprotein in V.cholerae T2 secretome. Q9KPR8 matches locus.
T2026	nanH	yes	yes	yes	yes	yes	yes	ok	Sialidase/neuraminidase VC_1784 in T2 secretome. P0C6E9 NANH_VIBCH matches.
T2027	nttA	yes	yes	yes	yes	yes	yes	ok	NttA novel Legionella T2SS substrate (iai.00045-13). Q5ZVQ5 lpg1385 NttA-domain matches.
T2028	nttB	yes	yes	yes	yes	yes	yes	ok	NttB T2SS substrate same paper. Q5ZWV7 lpg0978 matches locus.
T2029	nttE	yes	yes	yes	yes	yes	yes	ok	Novel Legionella T2SS substrates structural paper (fmolb.2020.00112). Q5ZZ22 lpg0189 matches locus.
T2030	paAP	yes	yes	yes	yes	yes	yes	ok	Secreted aminopeptidase of P.aeruginosa in culture filtrates, processed by LasB (JBC M106950200). Q9HZQ8 LAP PA2939 matches; PaAP is Xcp substrate.
T2031	paeY	yes	yes	yes	yes	yes	yes	ok	Pectin acetylesterase in D.dadantii Out secretome (pmic.200300814). E0SAZ4 paeY Dda3937_03373 matches.
T2032	pelA	yes	yes	yes	yes	yes	yes	ok	Pectate lyase A in E.chrysanthemi secretome. P0C1A3 PLYA_DICD3 pelA matches.
T2033	pelB	yes	yes	yes	yes	yes	yes	ok	OutD-secreted-protein interaction paper (emboj 16.11); PelB Out-secreted. E0SJQ6 pelB Dda3937_04193 matches.
T2034	pelC	yes	yes	yes	yes	yes	yes	ok	PelC C-terminal loops required for Out T2SS secretion (JB.180.6). E0SJQ7 pelC Dda3937_04192 matches.
T2035	pelD	yes	yes	yes	yes	yes	yes	ok	Pectate lyase D in E.chrysanthemi Out secretome (pmic.200300814). E0SAZ3 pelD Dda3937_03372 matches.
T2036	pelE	yes	yes	yes	yes	yes	yes	ok	PelE secreted by out pathway, Sec-dependent IM export (jb.173.14). P0C1A5 PLYE_DICD3 pelE matches.
T2037	pelI	yes	yes	yes	yes	yes	yes	ok	PelI new pectate lyase family, Out-secreted (jb.179.23). E0SM75 pelI Dda3937_00058 matches.
T2038	pelL	yes	yes	yes	yes	yes	yes	ok	PelL novel pectate lyase; E.chrysanthemi secretes pel isoenzymes via Out (1995). P0C1A7 PLYL_DICD3 pelL matches.
T2039	pemA	yes	yes	yes	yes	yes	yes	ok	Pectinesterase A (PemA) in E.chrysanthemi Out secretome (pmic.200300814). P0C1A9 PMEA_DICD3 pemA matches.
T2040	phoA	yes	yes	yes	yes	yes	yes	ok	Alkaline phosphatase PhoA secretion in Pseudomonas, PC-dependent (micres 2016). P35483 PPBH_PSEAE phoA PA3296 matches.
T2041	plaA	yes	yes	yes	yes	yes	yes	ok	Major secreted lysophospholipase A of Legionella, T2SS-dependent (IAI.70.11). Q5ZX07 lpg0926 matches locus.
T2042	plcB	yes	no	yes	yes	yes	yes	no_secretion_evidence	Cited ref is a Pseudomonas secretion-systems REVIEW essay (Filloux 2011), not primary data; no Xcp-mutant/T2-secretome evidence for PlcB. Q9I7A4 plcB PA0026 real but T2SS secretion not established by this ref.
T2043	plcH	yes	yes	yes	yes	yes	yes	ok	PlcH phospholipase is P.aeruginosa secreton substrate via Tat->T2SS (emboj 20.23). P06200 PHLC_PSEAE plcH PA0844 matches.
T2044	plcN	yes	yes	yes	yes	yes	yes	ok	PlcN phospholipase secreton substrate, Tat->T2SS (emboj 20.23). P15713 PHLN_PSEAE plcN PA3319 matches.
T2045	prpL	yes	yes	yes	yes	yes	yes	ok	PrpL endoprotease, PvdS-regulated secreted protease (IAI.69.9). Q9HWK6 LYSC_PSEAE prpL PA4175 matches; Xcp substrate.
T2046	rbmC	yes	yes	yes	yes	yes	yes	ok	RbmC biofilm matrix protein secreted via T2SS; T2S mutant cannot secrete (jb.01944-14). Q9KTH2 VC_0930 matches locus.
T2047	stmPr1	yes	yes	yes	yes	yes	yes	ok	StmPr1 T2-secretion-dependent serine protease in S.maltophilia (IAI.00672-15). Q93IQ4 StmPr1 Smlt0861 matches.
T2048	tagA-related	yes	yes	yes	yes	yes	yes	ok	VC_A0148 TagA-related protein in V.cholerae T2 secretome (JBC M110.211078). Q9KN18 matches locus.
T2049	toxA	yes	yes	yes	yes	yes	yes	ok	Exotoxin A; periplasmic-intermediate/extracellular-secretion paper, N-term determinants for secretion machinery (jb.175.22). P11439 TOXA_PSEAE eta PA1148; toxA synonym.
T2050	vesA	yes	yes	yes	yes	yes	yes	ok	VesA serine protease, one of three new T2-secretome serine proteases (JBC M110.211078). Q9KLE3 VC_A0803 matches locus.
T2051	vesB	yes	yes	yes	yes	yes	yes	ok	VesB serine protease in V.cholerae T2 secretome. Q9KSQ6 VC_1200 matches locus.
T2052	vesC	yes	yes	yes	yes	yes	yes	ok	VesC serine protease in V.cholerae T2 secretome. Q9KRJ1 VC_1649 matches locus.
T2053	ye3650	yes	yes	yes	yes	na	yes	ok	Yts1 T2SS secretion-substrate paper identifies YE3650. No uniprot; YE3650 valid Y.enterocolitica 8081 tag.
T2054	zmpA	yes	yes	yes	yes	yes	yes	ok	ZmpA metalloprotease secreted by B.cenocepacia (mic.0.26243-0). Q7WSN3 zmpA matches; BCAL2284 J2315 tag.
