row_id	gene	organism	provenance	secretion_evidence	action	note
T6001	EFF00001(Hcp-2)	V.cholerae	clean	direct	flag	pone.0006734 two hcp alleles QS-regulated; H9L4Q3=Hcp/VCA0017(chr2). Hcp IS secreted (hallmark) but is a STRUCTURAL tube protein, not cargo effector; gene name is a generic DB ID. Keep-as-secreted vs reconsider + rename Hcp2
T6002	EFF00006(Hcp-1)	V.cholerae	clean	direct	flag	ref stored as bare PMID:16432199 = Pukatzki 2006 PNAS 10.1073/pnas.0510322103 (founding Vc T6SS, Hcp/VgrG secretion). Normalize PMID->DOI. Same Hcp structural-vs-effector caveat; H9L4Q3/VC_1415(chr1)
T6003	EvpQ_C70_protease	E.piscicida	clean	direct	keep	fmicb.2021.643498 EvpQ T6SS effector on MGE, Edwardsiella; A0AAU8P3V9/ETAE_2037 ok
T6004	Rhs2_SM	S.marcescens	clean	direct	keep	JB.00199-15 Serratia T6-secreted Rhs effectors; SMDB11_2369
T6005	Ssp1	S.marcescens	clean	direct	keep	mmi.12028 English 2012 Serratia T6SS secreted toxins; SMDB11_2280
T6006	Ssp2	S.marcescens	clean	direct	keep	mmi.12028 same; SMDB11_2270
T6007	Ssp3	S.marcescens	clean	direct	keep	mcp.M113.030502 Fritsch 2013 proteomic ID Serratia T6 toxins; SMDB11_2342
T6008	Ssp4	S.marcescens	clean	direct	keep	mcp.M113.030502 same; SMDB11_2343
T6009	Ssp5	S.marcescens	clean	direct	keep	mcp.M113.030502 same; SMDB11_2278
T6010	Ssp6	S.marcescens	clean	direct	keep	s44318-025-00587-x 2025 EMBO J Serratia pore-forming T6 effector family; SMDB11_4259
T6011	Tae2	B.thailandensis	clean	direct	keep	chom.2012.04.007 Russell 2012 Tae amidase superfamily; BTH_I0068
T6012	Tae4_Stm	S.Typhimurium	clean	direct	keep	chom.2012.04.007 Tae4 (SPI-6); STM14_0334
T6013	Tae_Atu4347	A.tumefaciens	clean	direct	keep	chom.2014.06.002 Ma 2014 Agrobacterium T6 effectors; Atu4347
T6014	Tde1	A.tumefaciens	clean	direct	keep	chom.2014.06.002 Tde1 DNase effector; Atu4350
T6015	Tde2	A.tumefaciens	clean	direct	keep	chom.2014.06.002 Tde2 DNase effector; Atu3640
T6016	Tlde1A	S.Typhimurium	clean	direct	keep	celrep.2020.107813 Tlde1 L,D-transpeptidase effector (SPI-6); STM14_0336
T6017	Tle1	P.aeruginosa	clean	direct	keep	nature12074 Russell 2013 Tle phospholipase effectors; Q9HYV3/PA3290 ok
T6018	Tle1	B.thailandensis	clean	indirect	keep	nature12074 Tle family covers Burkholderia; BTH_I2698 (no uniprot)
T6019	Tle1_Sci1	E.coli 042	clean	direct	keep	mmi.13292 PLA1 T6 effector VgrG-delivered, E.coli; EC042_4528
T6020	Tle3	P.aeruginosa	clean	indirect	verify	Q9I6M9=TLE3_PSEAE/PA0260 ok, but confirm fmicb.2019.01218 actually covers Tle3/PA0260 (title is a trans-kingdom effector) else swap to nature12074
T6021	Tle4	P.aeruginosa	clean	-	drop	DUPLICATE of T6022: same locus PA1510 = Tle4 = TplE. T6021 has no uniprot; keep T6022 (Q9I3K2 + alias)
T6022	TplE_alias_Tle4	P.aeruginosa	clean	direct	keep	celrep.2016.07.012 TplE(=Tle4/PA1510) T6 effector ER-stress autophagy; Q9I3K2/PA1510 ok
T6023	Tse1	P.aeruginosa	clean	direct	keep	nature10244 Russell 2011 Tse1 amidase bacteriolytic; Q9I2Q1/PA1844 ok
T6024	Tse2	P.aeruginosa	clean	direct	keep	nature10244 Tse2 toxin; Q9I0E0/PA2702 ok
T6025	Tse3	P.aeruginosa	clean	direct	keep	nature10244 Tse3 muramidase; Q9HYC5/PA3484 ok
T6026	Tse7	P.aeruginosa	clean	direct	keep	pnas.1814181115 Tse7 DNase on VgrG1b spike; Q9I733/PA0099 ok
T6027	TseH	V.cholerae	clean	direct	fix	cited 10.1101/868539 is a bioRxiv PREPRINT (Aux3). TseH is a real Vc T6 effector (Altindis 2015 PNAS secretome); replace preprint with published primary; VC_A0285
T6028	TseL	V.cholerae	clean	direct	keep	pnas.1222783110 Dong 2013 Tn-seq Vc T6 effectors; Q9KS43/VC_1418 ok
T6029	TseM	B.thailandensis	clean	direct	keep	pnas.1614902114 Si 2017 Mn-scavenging T6 effector TseM; BTH_II1883
T6030	TseZ	B.thailandensis	clean	direct	keep	celrep.2017.06.081 TseZ heme/Zn T6 effector; Q2T421/BTH_II1884 ok
T6031	VasX	V.cholerae	clean	direct	keep	IAI.01266-10 Miyata 2011 VasX T6 virulence factor; Q9KNE5/VC_A0020 ok
T6032	VgrG-3	V.cholerae	clean	direct	keep	pnas.1222783110 VgrG3 muramidase spike (evolved effector); Q9KN42/VC_A0123 ok
T6033	YPK_0952_DNase	Y.pseudotuberculosis	clean	direct	verify	spectrum.04278-23 pyocin-like T6 effector in Y.pseudotuberculosis; confirm it names YPK_0952 (uniprot purged, blank held); YPK_0952
T6034	YezP_Zn_binding	Y.pseudotuberculosis	clean	direct	keep	ppat.1005020 Wang 2015 YezP/T6SS-4 Zn transport (YPK_3549; R214 YPK_3548 dup already dropped)
