row_id	gene	real	secretion_verified	species_match	doi_ok	uniprot_ok	genome_ok	flag	note
T1001	Serralysin	yes	indirect	yes	yes	yes	na	ok	P23694 Serralysin S.marcescens; DOI=hybrid-ABC-exporter lipase/protease secretion (indirect, T1SS machinery)
T1002	aprA	yes	yes	yes	yes	yes	na	ok	Q03023 AprA PA1249 PAO1; Guzzo1991 AprDEF secretion
T1003	aprA	yes	indirect	yes	yes	yes	yes	ok	Q1ID47 AprA PSEEN1550 P.entomophila L48; Liehl2006 secreted metalloprotease (aprA mutant), machinery not directly mutated
T1004	apxIA	yes	yes	yes	yes	yes	na	ok	P55128 ApxIA; Reimer1995 apxICABD deletion+complementation secretion
T1005	apxIIA	yes	yes	yes	yes	yes	na	ok	P15377 ApxIIA; DOI=ApxII secreted from A.pleuropneumoniae
T1006	apxIIIA	yes	yes	yes	yes	yes	na	ok	P55131 ApxIIIA; cloning/characterization A.pleuropneumoniae RTX-III
T1007	cya	yes	yes	yes	yes	yes	na	ok	P0DKX7 CyaA B.pertussis; Glaser1988 cyaBDE secretion
T1008	cya	yes	indirect	yes	yes	yes	na	ok	Q57506 CyaA B.bronchiseptica; Glaser1988 is B.pertussis (same cyaABDE operon/toxin), family/genus-level
T1009	hasA	yes	yes	yes	yes	yes	na	ok	Q54450 HasA hemophore; DOI=HasA secretion by ABC transporter
T1010	hlyA	yes	yes	yes	yes	yes	na	ok	P08715 HlyA E.coli; Mackman&Holland1984 HlyB/D export-mutant
T1011	lktA	yes	yes	yes	yes	yes	na	ok	P0C082 LktA M.haemolytica; Highlander1990 Lkt secretion (correct species)
T1012	lktA	yes	indirect	yes	yes	yes	na	ok	P55117 LktA B.trehalosi; Davies2002 lktCABD operon (correct organism, sequence-level=indirect)
T1013	lktA	yes	indirect	yes	yes	yes	na	ok	Q9ETX2 LktA M.glucosida; Davies2002 lktCABD (correct organism, indirect)
T1014	ltxA	yes	yes	yes	yes	yes	na	ok	P16462 LtxA A.actinomycetemcomitans; DOI=TdeA TolC-like required for LtxA export
T1015	prtA	yes	yes	yes	yes	yes	yes	ok	Q7N8R3 PrtA P.laumondii plu0655; Bowen2003 secreted RTX metalloprotease + prtBCD ABC
T1016	prtA	yes	indirect	yes	yes	yes	na	ok	Q07295 PrtA Dickeya; Letoffe1990 PrtDEF secretion (shown on PrtB/C; PrtA shares exporter)
T1017	prtA1	yes	yes	yes	yes	yes	na	ok	Q84F70 PrtA1 P.luminescens; Bowen2003 (same Photorhabdus serralysin/T1SS)
T1018	prtB	yes	yes	yes	yes	yes	na	ok	P16316 PrtB Dickeya; DOI=hybrid-ABC-exporter protease secretion
T1019	prtC	yes	yes	yes	yes	yes	na	ok	P16317 PrtC Dickeya; DOI=hybrid-ABC-exporter protease secretion
T1020	rsaA	yes	yes	yes	yes	yes	yes	ok	P35828 RsaA S-layer Caulobacter CC_1007; DOI=RsaA T1SS secretion (RsaD/E/F)
T1021	rtxA	yes	yes	yes	yes	yes	na	ok	A1YKW7 RtxA K.kingae; DOI=RTX toxin identification+characterization in K.kingae
