gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes
# Pseudomonas aeruginosa PAO1 — H1, H2, H3 T6SS clusters. RefSeq NC_002516.2.
Tse1	Q9I2Q1	PA1844	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1038/nature10244	VERIFIED	Russell 2011 Nature (PMID 21776080) explicitly names Tse1 as H1-T6SS effector; UniProt Q9I2Q1 confirms tse1/PA1844 in PAO1
Tse2	Q9I0E0	PA2702	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1038/nature10244	VERIFIED	Russell 2011 Nature (PMID 21776080) names Tse2 as H1-T6SS effector; UniProt Q9I0E0 confirms tse2/PA2702 in PAO1
Tse3	Q9HYC5	PA3484	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1038/nature10244	VERIFIED	Russell 2011 Nature names Tse3 as H1-T6SS effector; UniProt Q9HYC5 confirms tse3/PA3484 in PAO1
Tse4	Q9I069	PA2774	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1371/journal.ppat.1005735	VERIFIED	Whitney 2016 (DOI cited as PLoS Pathog 1005735); Tse4 documented H1-T6SS effector; PA2774 = tse4 in PAO1
Tse5_RhsP1	Q9I0F4	PA2684	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1073/pnas.1814181115	VERIFIED	UniProt Q9I0F4 confirms tse5/PA2684; Pissaridou 2018 PNAS (PMID 30455305) supports H1-T6SS via VgrG1b/c; Rhs effector
Tse6	Q9I739	PA0093	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1038/nsmb.3025	PARTIAL	(a) DOI 10.1038/nsmb.3025 resolves to a different Nat Struct Mol Biol paper (Dellisanti), not the Tse6 paper; canonical Tse6 ref is Whitney 2015 Cell (10.1016/j.cell.2015.09.027, PMID 26456113). UniProt Q9I739 confirms tse6/PA0093 + H1-T6SS
Tse7	Q9I733	PA0099	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1073/pnas.1814181115	VERIFIED	Pissaridou 2018 PNAS (PMID 30455305) explicitly characterizes Tse7 as H1-T6SS DNase via VgrG1b spike; PA0099 confirmed
VgrG1a	Q9I741	PA0091	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1126/science.1128393	PARTIAL	STRUCTURAL: VgrG1a is the T6SS spike protein, not a substrate. Hachani 2011 (10.1126/science.1128393 is wrong DOI for Hachani—actual is JBC) places PA0091 in H1-T6SS spike position. Apparatus component.
VgrG1b	Q9I737	PA0095	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1073/pnas.1814181115	PARTIAL	STRUCTURAL: VgrG1b spike protein (Pissaridou 2018 PMID 30455305); locus + H1 correct, but apparatus not substrate
VgrG1c	-	PA2685	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1073/pnas.1814181115	PARTIAL	STRUCTURAL: VgrG1c spike protein; PA2685 is in H1 Rhs operon. Apparatus, not effector. Note: Pissaridou 2018 (cited DOI) doesn't characterize VgrG1c as effector
