type_genome	n_gold	n_testable	n_untestable	reachable_n3	ceiling_n3	impossible_n3	reachable_n5	ceiling_n5	impossible_n5	reachable_n7	ceiling_n7	impossible_n7
T1SS:AE002098	1	1	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T1SS:AE004091	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:AE005673	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:BX470248	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:BX470250	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:BX470251	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:CT573326	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:NC_007799.1	2	2	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T1SS:NC_010939.1	1	1	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T1SS:NZ_CAWQBW010000010.1	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:NZ_CBDBTK010000022.1	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:NZ_CP006957.3	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:NZ_CP018927.1	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:NZ_CP023467.1	2	2	0	2	1.0	0.0	2	1.0	0.0	2	1.0	0.0
T1SS:NZ_CP031766.1	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:NZ_CP031859.1	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:NZ_CP176502.1	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:NZ_JABJZG010000001.1	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:NZ_JBBBOO010000010.1	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:NZ_JBCGCZ010000007.1	1	1	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T1SS:NZ_JBKQFV010000250.1	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:NZ_LN869922.1	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T1SS:NZ_SMAM01000003.1	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T2SS:NC_002505.1	10	10	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T2SS:NC_002506.1	13	13	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T2SS:NC_002516.2	13	13	0	1	0.0769	0.9231	1	0.0769	0.9231	1	0.0769	0.9231
T2SS:NC_002942.5	17	17	0	0	0.0	1.0	0	0.0	1.0	1	0.0588	0.9412
T2SS:NC_003902.1	2	1	1	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T2SS:NC_007086.1	1	1	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T2SS:NC_007508.1	5	5	0	0	0.0	1.0	1	0.2	0.8	1	0.2	0.8
T2SS:NC_008570.1	4	1	3	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T2SS:NC_008800.1	3	3	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T2SS:NC_009348.1	1	0	1	0			0			0		
T2SS:NC_009656.1	1	1	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T2SS:NC_010943.1	1	1	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T2SS:NC_011000.1	1	1	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T2SS:NC_014500.1	10	10	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T2SS:X12831	1	0	1	0			0			0		
T3SS:NC_000117.1	19	18	1	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T3SS:NC_002128.1	1	1	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T3SS:NC_002695.2	26	26	0	7	0.2692	0.7308	8	0.3077	0.6923	9	0.3462	0.6538
T3SS:NC_003131.1	7	7	0	1	0.1429	0.8571	2	0.2857	0.7143	2	0.2857	0.7143
T3SS:NC_003197.2	43	38	5	12	0.3158	0.6842	14	0.3684	0.6316	14	0.3684	0.6316
T3SS:NC_003277.2	3	3	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T3SS:NC_003295.1	9	9	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T3SS:NC_003296.1	7	7	0	1	0.1429	0.8571	1	0.1429	0.8571	1	0.1429	0.8571
T3SS:NC_004337.2	1	0	1	0			0			0		
T3SS:NC_004578.1	25	25	0	2	0.08	0.92	4	0.16	0.84	5	0.2	0.8
T3SS:NC_004603.1	2	2	0	0	0.0	1.0	2	1.0	0.0	2	1.0	0.0
T3SS:NC_004605.1	11	10	1	2	0.2	0.8	3	0.3	0.7	4	0.4	0.6
T3SS:NC_004851.1	24	24	0	7	0.2917	0.7083	9	0.375	0.625	9	0.375	0.625
T3SS:NC_006351.1	9	9	0	1	0.1111	0.8889	3	0.3333	0.6667	5	0.5556	0.4444
T3SS:NC_008791.1	6	4	2	2	0.5	0.5	3	0.75	0.25	3	0.75	0.25
T3SS:NC_008800.1	8	8	0	4	0.5	0.5	6	0.75	0.25	7	0.875	0.125
T3SS:NC_011601.1	18	18	0	9	0.5	0.5	9	0.5	0.5	10	0.5556	0.4444
T3SS:NC_013716.1	18	18	0	0	0.0	1.0	2	0.1111	0.8889	4	0.2222	0.7778
T4SS:NC_000915.1	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T4SS:NC_002942.5	56	55	1	1	0.0182	0.9818	1	0.0182	0.9818	1	0.0182	0.9818
T4SS:NC_002971.4	4	4	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T4SS:NC_002978.6	3	3	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T4SS:NC_003065.3	4	4	0	2	0.5	0.5	3	0.75	0.25	3	0.75	0.25
T4SS:NC_003317.1	1	1	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T4SS:NC_005956.1	7	7	0	1	0.1429	0.8571	2	0.2857	0.7143	4	0.5714	0.4286
T4SS:NC_007618.1	13	13	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T4SS:NC_007624.1	3	2	1	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T4SS:NC_007797.1	4	4	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T4SS:NC_007799.1	4	3	1	1	0.3333	0.6667	1	0.3333	0.6667	1	0.3333	0.6667
T4SS:NC_010263.3	1	1	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T4SS:NZ_CP019789.1	1	0	1	0			0			0		
T6SS:HG326223	8	0	8	0			0			0		
T6SS:NC_002505	2	2	0	2	1.0	0.0	2	1.0	0.0	2	1.0	0.0
T6SS:NC_002505.1	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T6SS:NC_002506	3	0	3	0			0			0		
T6SS:NC_002506.1	4	4	0	3	0.75	0.25	3	0.75	0.25	3	0.75	0.25
T6SS:NC_002516	10	0	10	0			0			0		
T6SS:NC_002516.2	18	15	3	1	0.0667	0.9333	1	0.0667	0.9333	1	0.0667	0.9333
T6SS:NC_003063	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T6SS:NC_003063.2	3	3	0	3	1.0	0.0	3	1.0	0.0	3	1.0	0.0
T6SS:NC_007650	7	7	0	2	0.2857	0.7143	2	0.2857	0.7143	2	0.2857	0.7143
T6SS:NC_007650.1	5	4	1	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T6SS:NC_007651	9	9	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T6SS:NC_007651.1	5	5	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T6SS:NC_009085.1	5	0	5	0			0			0		
T6SS:NC_010465	5	0	5	0			0			0		
T6SS:NC_010465.1	3	2	1	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T6SS:NC_011000	1	1	0	1	1.0	0.0	1	1.0	0.0	1	1.0	0.0
T6SS:NC_011000.1	1	1	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T6SS:NC_013508	4	0	4	0			0			0		
T6SS:NC_013508.1	5	5	0	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T6SS:NC_016856.1	3	2	1	0	0.0	1.0	0	0.0	1.0	0	0.0	1.0
T6SS:NC_017626	3	0	3	0			0			0		
T6SS:NC_017626.1	4	3	1	1	0.3333	0.6667	1	0.3333	0.6667	2	0.6667	0.3333
T6SS:NZ_CP012003	1	0	1	0			0			0		
T6SS:NZ_HG326223.1	10	7	3	1	0.1429	0.8571	2	0.2857	0.7143	3	0.4286	0.5714
