uniprot	gene	fate	instance_id	placement_nuc	tier	species_match	adjacency	nearest_dist	reason
P08715	hlyA	folded_placed	T1SS_R06	NZ_CP031766.1	representative_strain	exact	CONFIRMED	1	
P16316	prtB	folded_placed	T1SS_R13	NZ_CP023467.1	ipg_identical	genus_only	CONFIRMED	1	
P16317	prtC	folded_placed	T1SS_R14	NZ_CP023467.1	ipg_identical	genus_only	CONFIRMED	2	
Q07162	prtG	unplaceable							best genome match only 61% identity (genuinely divergent)
Q07295	prtA	folded_placed	T1SS_R11	NZ_JBBBOO010000010.1	representative_strain	exact	CONFIRMED	3	
Q84F70	prtA1	folded_placed	T1SS_R12	NZ_CAWQBW010000010.1	ipg_identical	genus_only	CONFIRMED	2	
P82115	prtA	unplaceable							no RefSeq genome for the exact strain (Photorhabdus sp. Az29)
Q11137	zapA	folded_placed	T1SS_R16	NZ_JBKQFV010000250.1	representative_strain	exact	CONFIRMED	1	
P23694	Serralysin	folded_placed	T1SS_R01	NZ_JBCGCZ010000007.1	representative_strain	exact	NOT_FOUND		
P55128	apxIA	folded_placed	T1SS_R02	NZ_CBDBTK010000022.1	representative_strain	exact	CONFIRMED	1	
P15377	apxIIA	folded_placed	T1SS_R03	NC_010939.1	ipg_identical	exact	NOT_FOUND		
P55131	apxIIIA	folded_placed	T1SS_R04	NZ_CP031859.1	ipg_identical	exact	CONFIRMED	1	
Q54450	hasA	folded_placed	T1SS_R05	NZ_CP018927.1	ipg_identical	exact	CONFIRMED	1	
P16462	ltxA	folded_placed	T1SS_R10	NZ_JABJZG010000001.1	representative_strain	exact	CONFIRMED	1	
P55117	lktA	folded_placed	T1SS_R08	NZ_SMAM01000003.1	representative_strain	exact	CONFIRMED	1	
Q9ETX2	lktA	folded_placed	T1SS_R09	NZ_CP176502.1	ipg_identical	exact	CONFIRMED	1	
P0C082	lktA	folded_placed	T1SS_R07	NZ_CP006957.3	ipg_identical	exact	CONFIRMED	1	
P55123	lktA	unplaceable							no RefSeq genome for the exact strain (Pasteurella haemolytica-like 5943B)
A1YKW7	rtxA	folded_placed	T1SS_R15	NZ_LN869922.1	ipg_identical	exact	CONFIRMED	1	
