gene	uniprot	ss_type	refseq_genome	instance_id	ceiling_source	effector_locus	effector_ordinal	effector_match	nearest_locus	nearest_gene	nearest_tier	nearest_dist	reachable_n3	reachable_n5	reachable_n7	testable	reason	placement_tier	species_match
hlyA	P08715	T1SS	NZ_CP031766.1	T1SS_R06	adjacency_scan	CWB37_RS26900			CWB37_RS26905	hlyD	adjacency	1	true	true	true	yes		representative_strain	exact
rsaA	P35828	T1SS	AE005673	T1SS_03	answer_key	CC_1007	1015	locus_tag	CC_1008	RsaD	product	1	true	true	true	yes			
prtB	P16316	T1SS	NZ_CP023467.1	T1SS_R13	adjacency_scan	CO076_RS11485			CO076_RS11500		adjacency	1	true	true	true	yes		ipg_identical	genus_only
prtC	P16317	T1SS	NZ_CP023467.1	T1SS_R14	adjacency_scan	CO076_RS11480			CO076_RS11500		adjacency	2	true	true	true	yes		ipg_identical	genus_only
prtG	Q07162	T1SS			adjacency_scan											no	best genome match only 61% identity (genuinely divergent)		
prtA	Q07295	T1SS	NZ_JBBBOO010000010.1	T1SS_R11	adjacency_scan	WCU84_RS14645			WCU84_RS14620		adjacency	3	true	true	true	yes		representative_strain	exact
prtA	Q7N8R3	T1SS	BX470251	T1SS_06	answer_key	plu0655	654	locus_tag	plu0657	PrtB	alias	2	true	true	true	yes			
prtA1	Q84F70	T1SS	NZ_CAWQBW010000010.1	T1SS_R12	adjacency_scan	AACX37_RS13005			AACX37_RS12995		adjacency	2	true	true	true	yes		ipg_identical	genus_only
prtA	P82115	T1SS			adjacency_scan											no	no RefSeq genome for the exact strain (Photorhabdus sp. Az29)		
zapA	Q11137	T1SS	NZ_JBKQFV010000250.1	T1SS_R16	adjacency_scan	ACLPC6_RS16875			ACLPC6_RS16880		adjacency	1	true	true	true	yes		representative_strain	exact
aprA	Q03023	T1SS	AE004091	T1SS_02	answer_key	PA1249	1272	locus_tag	PA1248	AprF	alias	1	true	true	true	yes			
Serralysin	P23694	T1SS	NZ_JBCGCZ010000007.1	T1SS_R01	adjacency_scan	AAG739_RS16605					adjacency		false	false	false	yes	transporter_not_adjacent	representative_strain	exact
ctxA	P01555	T2SS	NC_002505.1	T2SS_01	answer_key	VC_RS07055	1421	locus_tag	VC_RS02025	EpsM	alias	1014	false	false	false	yes			
ctxB	P01556	T2SS	NC_002505.1	T2SS_01	answer_key	VC_RS07050	1420	locus_tag	VC_RS02025	EpsM	alias	1013	false	false	false	yes			
hap	P24153	T2SS	NC_002506.1	T2SS_02	answer_key	VC_RS17445	783	locus_tag					false	false	false	yes	machinery_off_replicon		
nanH	P0C6E9	T2SS	NC_002505.1	T2SS_01	answer_key	VC_RS08610	1730	locus_tag	VC_RS13125	EpsL	alias	905	false	false	false	yes			
gbpA	Q9KLD5	T2SS	NC_002506.1	T2SS_02	answer_key	VC_RS17215	736	locus_tag					false	false	false	yes	machinery_off_replicon		
hlyA	P09545	T2SS	NC_002506.1	T2SS_02	answer_key	VC_RS14385	190	locus_tag					false	false	false	yes	machinery_off_replicon		
prtV	Q9KMU6	T2SS	NC_002506.1	T2SS_02	answer_key	VC_RS14405	194	locus_tag					false	false	false	yes	machinery_off_replicon		
lipA	P15493	T2SS	NC_002506.1	T2SS_02	answer_key	VC_RS14395	192	locus_tag					false	false	false	yes	machinery_off_replicon		
toxA	P11439	T2SS	NC_002516.2	T2SS_04	answer_key	PA1148	1173	locus_tag	PA3095	XcpZ	alias	1977	false	false	false	yes			
lasB	P14756	T2SS	NC_002516.2	T2SS_04	answer_key	PA3724	3793	locus_tag	PA3105	XcpQ	alias	633	false	false	false	yes			
lipA	P26876	T2SS	NC_002516.2	T2SS_04	answer_key	PA2862	2911	locus_tag	PA3095	XcpZ	alias	239	false	false	false	yes			
phoA	P35483	T2SS	NC_002516.2	T2SS_04	answer_key	PA3296	3356	locus_tag	PA3105	XcpQ	alias	196	false	false	false	yes			
chiA	Q5ZWG9	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS05550	1116	locus_tag	LPG_RS06605	LspE	alias	214	false	false	false	yes			
